model,CV_MAE_months,CV_RMSE_months,CV_R2,test_MAE_months,test_RMSE_months,test_R2
Ridge Regression,10.65,33.16,0.4292,5.82,8.85,0.9492
Random Forest Regressor,5.81,16.64,0.8563,4.71,13.22,0.8863
XGBoost Regressor,6.11,16.58,0.8572,5.72,13.62,0.8795
