target,model,selected_threshold,CV_accuracy,CV_precision,CV_recall,CV_F1,CV_ROC_AUC,CV_PR_AUC,test_accuracy,test_precision,test_recall,test_F1,test_ROC_AUC,test_PR_AUC
Cost Overrun,Logistic Regression,0.5,0.8182,0.4062,0.65,0.5,0.8565,0.4631,0.8889,0.5714,0.8,0.6667,0.9484,0.8769
Cost Overrun,Random Forest,0.4,0.9231,0.7368,0.7,0.7179,0.9333,0.7718,0.9167,0.6667,0.8,0.7273,0.9677,0.8711
Cost Overrun,XGBoost,0.4,0.9161,0.6538,0.85,0.7391,0.9573,0.86,0.8056,0.375,0.6,0.4615,0.8774,0.6677
Delay,Logistic Regression,0.5,0.9161,0.9082,0.9674,0.9368,0.8949,0.8868,0.8056,0.7857,0.9565,0.8627,0.7692,0.8523
Delay,Random Forest,0.5,0.9161,0.9,0.9783,0.9375,0.9384,0.9437,0.8056,0.8077,0.913,0.8571,0.893,0.9403
Delay,XGBoost,0.5,0.9301,0.91,0.9891,0.9479,0.9358,0.9566,0.8056,0.8077,0.913,0.8571,0.8629,0.9193
