target,model,threshold,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,confusion_matrix
Cost Overrun,Random Forest,0.4,0.9167,0.6667,0.8,0.7273,0.9677,0.8711,"[[29, 2], [1, 4]]"
Cost Overrun,Random Forest (Default Baseline),0.5,0.9444,1.0,0.6,0.75,0.9677,0.8711,"[[31, 0], [2, 3]]"
Delay,Random Forest,0.5,0.8056,0.8077,0.913,0.8571,0.893,0.9403,"[[8, 5], [2, 21]]"
Delay,Random Forest (High-Sensitivity Alert),0.4,0.8333,0.8148,0.9565,0.88,0.893,0.9403,"[[8, 5], [1, 22]]"
